Year,State,Metric Name,Metric Value,Unit,Rank
2024,Louisiana,Average Price of Electricity - Residential Sector,0.11728913853953725,$/kWh,4.0
2024,Maine,Average Price of Electricity - Residential Sector,0.24286709026557624,$/kWh,44.0
2024,Maryland,Average Price of Electricity - Residential Sector,0.17857924491487576,$/kWh,39.0
2024,Massachusetts,Average Price of Electricity - Residential Sector,0.2934970102740334,$/kWh,49.0
2024,Michigan,Average Price of Electricity - Residential Sector,0.19298900830480717,$/kWh,40.0
2024,Minnesota,Average Price of Electricity - Residential Sector,0.15451173420838862,$/kWh,32.0
2024,Mississippi,Average Price of Electricity - Residential Sector,0.13394397769378172,$/kWh,15.0
2024,Missouri,Average Price of Electricity - Residential Sector,0.12911136221344513,$/kWh,14.0
2024,Montana,Average Price of Electricity - Residential Sector,0.1266278566116766,$/kWh,11.0
2024,Nebraska,Average Price of Electricity - Residential Sector,0.11530737038752907,$/kWh,3.0
2024,Nevada,Average Price of Electricity - Residential Sector,0.14995607761969335,$/kWh,29.0
2024,New Hampshire,Average Price of Electricity - Residential Sector,0.23404467056136605,$/kWh,43.0
2024,New Jersey,Average Price of Electricity - Residential Sector,0.19343644126847298,$/kWh,41.0
2024,New Mexico,Average Price of Electricity - Residential Sector,0.14198920194566406,$/kWh,21.0
2024,New York,Average Price of Electricity - Residential Sector,0.24429701864467124,$/kWh,45.0
2024,North Carolina,Average Price of Electricity - Residential Sector,0.1413331653951509,$/kWh,18.0
2024,North Dakota,Average Price of Electricity - Residential Sector,0.1150833425817415,$/kWh,1.0
2024,Ohio,Average Price of Electricity - Residential Sector,0.15985153127716611,$/kWh,34.0
2024,Oklahoma,Average Price of Electricity - Residential Sector,0.1223709823452781,$/kWh,7.0
2024,Oregon,Average Price of Electricity - Residential Sector,0.14698463077098575,$/kWh,24.0
2024,Pennsylvania,Average Price of Electricity - Residential Sector,0.17765152141898305,$/kWh,38.0
2024,Rhode Island,Average Price of Electricity - Residential Sector,0.28649070558847467,$/kWh,47.0
2024,South Carolina,Average Price of Electricity - Residential Sector,0.14233051740098945,$/kWh,22.0
2024,South Dakota,Average Price of Electricity - Residential Sector,0.128613246211316,$/kWh,13.0
2024,Tennessee,Average Price of Electricity - Residential Sector,0.12423933437412576,$/kWh,9.0
2024,Texas,Average Price of Electricity - Residential Sector,0.14936177802133238,$/kWh,28.0
2024,Utah,Average Price of Electricity - Residential Sector,0.12215056293111146,$/kWh,6.0
2024,Vermont,Average Price of Electricity - Residential Sector,0.21903773504532195,$/kWh,42.0
2024,Virginia,Average Price of Electricity - Residential Sector,0.14410482668134802,$/kWh,23.0
2024,Washington,Average Price of Electricity - Residential Sector,0.11898242529545444,$/kWh,5.0
2024,West Virginia,Average Price of Electricity - Residential Sector,0.1507390273814153,$/kWh,30.0
2024,Wisconsin,Average Price of Electricity - Residential Sector,0.17184541417212382,$/kWh,36.0
2024,Wyoming,Average Price of Electricity - Residential Sector,0.12467922552543739,$/kWh,10.0
2024,Alabama,Electricity Consumption per Customer - Residential Sector,13718.395094263464,kWh per customer,48.0
2024,Alaska,Electricity Consumption per Customer - Residential Sector,6939.057698301256,kWh per customer,8.0
2024,Arizona,Electricity Consumption per Customer - Residential Sector,12899.003200591565,kWh per customer,44.0
2024,Arkansas,Electricity Consumption per Customer - Residential Sector,12580.46208928707,kWh per customer,41.0
2024,California,Electricity Consumption per Customer - Residential Sector,6038.506792486274,kWh per customer,2.0
2024,Colorado,Electricity Consumption per Customer - Residential Sector,8090.640458030787,kWh per customer,15.0
2024,Connecticut,Electricity Consumption per Customer - Residential Sector,8334.848713182968,kWh per customer,17.0
2024,Delaware,Electricity Consumption per Customer - Residential Sector,10928.03923059378,kWh per customer,28.0
2024,District of Columbia,Electricity Consumption per Customer - Residential Sector,7672.391618043793,kWh per customer,11.0
2024,Florida,Electricity Consumption per Customer - Residential Sector,13249.619639172133,kWh per customer,47.0
2024,Georgia,Electricity Consumption per Customer - Residential Sector,12888.161169523171,kWh per customer,43.0
2024,Hawaii,Electricity Consumption per Customer - Residential Sector,5938.46078044935,kWh per customer,1.0
2024,Idaho,Electricity Consumption per Customer - Residential Sector,11325.659080725365,kWh per customer,31.0
2024,Illinois,Electricity Consumption per Customer - Residential Sector,8317.27590122313,kWh per customer,16.0
2024,Indiana,Electricity Consumption per Customer - Residential Sector,10813.581566224377,kWh per customer,27.0
2024,Iowa,Electricity Consumption per Customer - Residential Sector,9986.658089559904,kWh per customer,21.0
2024,Kansas,Electricity Consumption per Customer - Residential Sector,10507.965636495468,kWh per customer,25.0
2024,Kentucky,Electricity Consumption per Customer - Residential Sector,12558.020715236507,kWh per customer,40.0
2024,Louisiana,Electricity Consumption per Customer - Residential Sector,14422.028685900794,kWh per customer,51.0
2024,Maine,Electricity Consumption per Customer - Residential Sector,6600.900411959345,kWh per customer,3.0
2024,Maryland,Electricity Consumption per Customer - Residential Sector,11146.047746245238,kWh per customer,29.0
2024,Massachusetts,Electricity Consumption per Customer - Residential Sector,6836.175665533153,kWh per customer,5.0
2024,Michigan,Electricity Consumption per Customer - Residential Sector,7418.558323537481,kWh per customer,9.0
2024,Minnesota,Electricity Consumption per Customer - Residential Sector,8547.5472458333,kWh per customer,18.0
2024,Mississippi,Electricity Consumption per Customer - Residential Sector,13870.771877394234,kWh per customer,50.0
2024,Missouri,Electricity Consumption per Customer - Residential Sector,12006.79195095698,kWh per customer,35.0
2024,Montana,Electricity Consumption per Customer - Residential Sector,10225.894817663859,kWh per customer,23.0
2024,Nebraska,Electricity Consumption per Customer - Residential Sector,11476.520711496938,kWh per customer,33.0
2024,Nevada,Electricity Consumption per Customer - Residential Sector,11154.135490240174,kWh per customer,30.0
2024,New Hampshire,Electricity Consumption per Customer - Residential Sector,7427.801988329901,kWh per customer,10.0
2024,New Jersey,Electricity Consumption per Customer - Residential Sector,7948.565144695498,kWh per customer,14.0
2024,New Mexico,Electricity Consumption per Customer - Residential Sector,7849.199549619804,kWh per customer,13.0
2024,New York,Electricity Consumption per Customer - Residential Sector,6853.895723223077,kWh per customer,6.0
2024,North Carolina,Electricity Consumption per Customer - Residential Sector,12183.867750695475,kWh per customer,36.0
2024,North Dakota,Electricity Consumption per Customer - Residential Sector,12343.573656680215,kWh per customer,38.0
2024,Ohio,Electricity Consumption per Customer - Residential Sector,10146.49167228693,kWh per customer,22.0
2024,Oklahoma,Electricity Consumption per Customer - Residential Sector,12948.715096406358,kWh per customer,45.0
2024,Oregon,Electricity Consumption per Customer - Residential Sector,10582.2366237476,kWh per customer,26.0
2024,Pennsylvania,Electricity Consumption per Customer - Residential Sector,9806.084291852318,kWh per customer,20.0
2024,Rhode Island,Electricity Consumption per Customer - Residential Sector,6802.46532993137,kWh per customer,4.0
2024,South Carolina,Electricity Consumption per Customer - Residential Sector,12605.074902725995,kWh per customer,42.0
2024,South Dakota,Electricity Consumption per Customer - Residential Sector,11925.016376502716,kWh per customer,34.0
2024,Tennessee,Electricity Consumption per Customer - Residential Sector,13842.728110866892,kWh per customer,49.0
2024,Texas,Electricity Consumption per Customer - Residential Sector,13153.773116585668,kWh per customer,46.0
2024,Utah,Electricity Consumption per Customer - Residential Sector,9290.290141657259,kWh per customer,19.0
2024,Vermont,Electricity Consumption per Customer - Residential Sector,6884.044326460056,kWh per customer,7.0
2024,Virginia,Electricity Consumption per Customer - Residential Sector,12388.304933039739,kWh per customer,39.0
2024,Washington,Electricity Consumption per Customer - Residential Sector,11465.425419815743,kWh per customer,32.0
2024,West Virginia,Electricity Consumption per Customer - Residential Sector,12319.728872556714,kWh per customer,37.0
2024,Wisconsin,Electricity Consumption per Customer - Residential Sector,7741.749107027948,kWh per customer,12.0
2024,Wyoming,Electricity Consumption per Customer - Residential Sector,10360.593420019199,kWh per customer,24.0
2024,Alabama,Average Price of Electricity - Commercial Sector,0.13639541729763682,$/kWh,38.0
2024,Alaska,Average Price of Electricity - Commercial Sector,0.21568207079688165,$/kWh,49.0
2024,Arizona,Average Price of Electricity - Commercial Sector,0.12230070418532263,$/kWh,33.0
2024,Arkansas,Average Price of Electricity - Commercial Sector,0.10236441383374899,$/kWh,13.0
2024,California,Average Price of Electricity - Commercial Sector,0.2553726197897175,$/kWh,50.0
2024,Colorado,Average Price of Electricity - Commercial Sector,0.11712088988481242,$/kWh,27.0
2024,Connecticut,Average Price of Electricity - Commercial Sector,0.2120972600957908,$/kWh,48.0
2024,Delaware,Average Price of Electricity - Commercial Sector,0.12198161234126224,$/kWh,32.0
2024,District of Columbia,Average Price of Electricity - Commercial Sector,0.17066870893918695,$/kWh,41.0
2024,Florida,Average Price of Electricity - Commercial Sector,0.10991281007645035,$/kWh,22.0
2024,Georgia,Average Price of Electricity - Commercial Sector,0.10865825212814102,$/kWh,21.0
2024,Hawaii,Average Price of Electricity - Commercial Sector,0.38182113699337783,$/kWh,51.0
2024,Idaho,Average Price of Electricity - Commercial Sector,0.09169380513436162,$/kWh,6.0
2024,Illinois,Average Price of Electricity - Commercial Sector,0.118145426986707,$/kWh,28.0
2024,Indiana,Average Price of Electricity - Commercial Sector,0.12441245103300808,$/kWh,35.0
2024,Iowa,Average Price of Electricity - Commercial Sector,0.10221523405131289,$/kWh,12.0
2024,Kansas,Average Price of Electricity - Commercial Sector,0.11191723366635593,$/kWh,24.0
2024,Kentucky,Average Price of Electricity - Commercial Sector,0.11495100400380714,$/kWh,25.0
2024,Louisiana,Average Price of Electricity - Commercial Sector,0.10456313197113921,$/kWh,15.0
2024,Maine,Average Price of Electricity - Commercial Sector,0.18217494046203936,$/kWh,42.0
2024,Maryland,Average Price of Electricity - Commercial Sector,0.1296406801962616,$/kWh,37.0
2024,Massachusetts,Average Price of Electricity - Commercial Sector,0.20895059003235078,$/kWh,46.0
2024,Michigan,Average Price of Electricity - Commercial Sector,0.14008705099332916,$/kWh,39.0
2024,Minnesota,Average Price of Electricity - Commercial Sector,0.12147295782078656,$/kWh,31.0
2024,Mississippi,Average Price of Electricity - Commercial Sector,0.12321168995703902,$/kWh,34.0
2024,Missouri,Average Price of Electricity - Commercial Sector,0.10261624972450747,$/kWh,14.0
2024,Montana,Average Price of Electricity - Commercial Sector,0.11868222215777517,$/kWh,29.0
2024,Nebraska,Average Price of Electricity - Commercial Sector,0.08393015201637548,$/kWh,2.0
2024,Nevada,Average Price of Electricity - Commercial Sector,0.10191304081942941,$/kWh,11.0
2024,New Hampshire,Average Price of Electricity - Commercial Sector,0.19398687069247122,$/kWh,45.0
2024,New Jersey,Average Price of Electricity - Commercial Sector,0.1464488186861722,$/kWh,40.0
2024,New Mexico,Average Price of Electricity - Commercial Sector,0.10540594607053277,$/kWh,16.0
2024,New York,Average Price of Electricity - Commercial Sector,0.1877060516561272,$/kWh,43.0
2024,North Carolina,Average Price of Electricity - Commercial Sector,0.105598713632704,$/kWh,18.0
2024,North Dakota,Average Price of Electricity - Commercial Sector,0.07186957251417281,$/kWh,1.0
2024,Ohio,Average Price of Electricity - Commercial Sector,0.10662837771219168,$/kWh,20.0
2024,Oklahoma,Average Price of Electricity - Commercial Sector,0.08923270541524408,$/kWh,5.0
2024,Oregon,Average Price of Electricity - Commercial Sector,0.10113228437538471,$/kWh,10.0
2024,Pennsylvania,Average Price of Electricity - Commercial Sector,0.1103031606863653,$/kWh,23.0
2024,Rhode Island,Average Price of Electricity - Commercial Sector,0.21093076981823736,$/kWh,47.0
2024,South Carolina,Average Price of Electricity - Commercial Sector,0.10635385755097349,$/kWh,19.0
2024,South Dakota,Average Price of Electricity - Commercial Sector,0.10549950523116798,$/kWh,17.0
2024,Tennessee,Average Price of Electricity - Commercial Sector,0.12052650898322352,$/kWh,30.0
2024,Texas,Average Price of Electricity - Commercial Sector,0.08552523982286214,$/kWh,3.0
2024,Utah,Average Price of Electricity - Commercial Sector,0.09388413513198653,$/kWh,8.0
2024,Vermont,Average Price of Electricity - Commercial Sector,0.18890151901289007,$/kWh,44.0
2024,Virginia,Average Price of Electricity - Commercial Sector,0.08721961454218236,$/kWh,4.0
2024,Washington,Average Price of Electricity - Commercial Sector,0.09991483228709445,$/kWh,9.0
2024,West Virginia,Average Price of Electricity - Commercial Sector,0.1162018033720435,$/kWh,26.0
2024,Wisconsin,Average Price of Electricity - Commercial Sector,0.126341413872502,$/kWh,36.0
2024,Wyoming,Average Price of Electricity - Commercial Sector,0.09271671382301619,$/kWh,7.0
2024,Alabama,Electricity Consumption per Customer - Commercial Sector,58630.81361800346,kWh per customer,16.0
2024,Alaska,Electricity Consumption per Customer - Commercial Sector,45671.27997333754,kWh per customer,5.0
2024,Arizona,Electricity Consumption per Customer - Commercial Sector,103610.14054755283,kWh per customer,46.0
2024,Arkansas,Electricity Consumption per Customer - Commercial Sector,56942.31893158162,kWh per customer,13.0
2024,California,Electricity Consumption per Customer - Commercial Sector,64775.373388360465,kWh per customer,24.0
2024,Colorado,Electricity Consumption per Customer - Commercial Sector,52186.35519962139,kWh per customer,10.0
2024,Connecticut,Electricity Consumption per Customer - Commercial Sector,74370.97144460458,kWh per customer,34.0
2024,Delaware,Electricity Consumption per Customer - Commercial Sector,70601.94879066164,kWh per customer,30.0
2024,District of Columbia,Electricity Consumption per Customer - Commercial Sector,261374.73202281893,kWh per customer,51.0
2024,Florida,Electricity Consumption per Customer - Commercial Sector,75779.54618201153,kWh per customer,35.0
2024,Georgia,Electricity Consumption per Customer - Commercial Sector,89107.34352868593,kWh per customer,42.0
2024,Hawaii,Electricity Consumption per Customer - Commercial Sector,47442.22613360154,kWh per customer,6.0
2024,Idaho,Electricity Consumption per Customer - Commercial Sector,56166.78227484635,kWh per customer,12.0
2024,Illinois,Electricity Consumption per Customer - Commercial Sector,70852.78852328076,kWh per customer,31.0
2024,Indiana,Electricity Consumption per Customer - Commercial Sector,63127.63766546266,kWh per customer,20.0
2024,Iowa,Electricity Consumption per Customer - Commercial Sector,50910.50628486072,kWh per customer,8.0
2024,Kansas,Electricity Consumption per Customer - Commercial Sector,64407.49034339578,kWh per customer,22.0
2024,Kentucky,Electricity Consumption per Customer - Commercial Sector,62038.598495028215,kWh per customer,18.0
